timestamp_utc,sym,score_trend,score_momentum,score_acceleration,score_volatility,score_structure,trend_daily,trend_weekly,trend_monthly,rsi,macd_hist,macd_cross,bb_pct,bb_squeeze,atr,atr_pct,volume_ratio,nearest_support,nearest_resistance,patterns,composite_score,confidence,direction,rt_momentum,delta_aligned,alignment_score,signal_emitted,rejection_gate,entry_price,stop_loss,tp1,tp2,rr_ratio
2026-04-25T07:57:28.090949+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T07:57:58.387768+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T07:57:58.664678+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T07:57:58.806373+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T07:58:29.161697+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T07:58:29.527611+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T07:58:29.688745+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T07:58:59.998450+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T07:59:00.289345+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T07:59:00.422535+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T07:59:30.679584+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T07:59:30.841191+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T07:59:30.970479+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:00:01.159633+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:00:01.321600+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:00:01.438362+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:00:31.630942+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:00:31.783370+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:00:31.886059+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:01:02.058631+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:01:02.205013+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:01:02.306968+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:01:32.511314+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:01:32.659984+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:01:32.766915+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:02:03.152456+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:02:03.511339+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:02:03.754929+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:02:34.175049+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:02:34.627949+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:02:34.809377+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:03:05.001292+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:03:05.171405+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:03:05.282931+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:03:35.462515+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:03:35.633636+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:03:35.731362+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:04:05.951379+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:04:06.122303+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:04:06.214611+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:04:36.434743+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:04:36.667941+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:04:36.779767+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:05:06.983382+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:05:07.144277+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:05:07.250980+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:05:37.411632+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:05:37.594017+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:05:37.677200+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:06:07.838711+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:06:07.998892+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:06:08.099215+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:06:38.288827+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:06:38.468831+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:06:38.568107+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:07:09.033575+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:07:09.431880+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:07:09.619862+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:07:39.830254+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:07:39.987715+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:07:40.081550+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:08:10.265641+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:08:10.426441+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:08:10.534348+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:08:40.856472+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:08:41.115871+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:08:41.242962+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:09:11.676686+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:09:12.295337+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:09:12.591202+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:09:42.931116+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:09:43.259389+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:09:43.438459+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:10:13.826072+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:10:14.164766+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:10:14.341880+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:10:44.633266+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:10:44.927694+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T08:10:45.085343+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T08:11:15.431321+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T08:11:15.768217+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
