,open,high,low,close,volume
2026-04-15 06:38:00+00:00,6971.2,6972.2,6971.2,6972.2,22.0
2026-04-15 06:39:00+00:00,6972.2,6972.9,6972.2,6972.4,21.0
2026-04-15 06:40:00+00:00,6972.4,6972.4,6971.9,6972.2,16.0
2026-04-15 06:41:00+00:00,6972.2,6972.2,6971.9,6972.2,7.0
2026-04-15 06:42:00+00:00,6972.2,6972.7,6972.2,6972.2,12.0
2026-04-15 06:43:00+00:00,6972.2,6972.4,6972.2,6972.4,13.0
2026-04-15 06:44:00+00:00,6972.4,6972.9,6972.4,6972.9,12.0
2026-04-15 06:45:00+00:00,6972.9,6972.9,6972.3,6972.7,19.0
2026-04-15 06:46:00+00:00,6972.7,6973.7,6972.7,6973.4,17.0
2026-04-15 06:47:00+00:00,6973.4,6973.9,6973.4,6973.9,9.0
2026-04-15 06:48:00+00:00,6973.9,6974.7,6973.8,6974.7,20.0
2026-04-15 06:49:00+00:00,6974.7,6974.7,6974.7,6974.7,1.0
2026-04-15 06:50:00+00:00,6974.7,6975.3,6974.6,6974.9,15.0
2026-04-15 06:51:00+00:00,6974.9,6974.9,6974.7,6974.9,8.0
2026-04-15 06:52:00+00:00,6974.9,6975.2,6974.7,6974.9,19.0
2026-04-15 06:53:00+00:00,6974.9,6974.9,6974.6,6974.9,12.0
2026-04-15 06:54:00+00:00,6974.9,6975.2,6974.9,6974.9,22.0
2026-04-15 06:55:00+00:00,6974.9,6975.7,6974.9,6975.4,15.0
2026-04-15 06:56:00+00:00,6975.4,6975.9,6975.4,6975.7,12.0
2026-04-15 06:57:00+00:00,6975.7,6975.7,6975.4,6975.4,11.0
2026-04-15 06:58:00+00:00,6975.4,6975.4,6975.1,6975.2,4.0
2026-04-15 06:59:00+00:00,6975.2,6975.2,6974.7,6974.7,5.0
2026-04-15 07:00:00+00:00,6974.7,6974.9,6974.7,6974.7,18.0
2026-04-15 07:01:00+00:00,6974.7,6974.9,6972.0,6974.8,4.0
2026-04-15 07:02:00+00:00,6974.9,6975.3,6972.5,6975.2,10.0
2026-04-15 07:03:00+00:00,6975.2,6975.4,6972.7,6975.4,3.0
2026-04-15 07:04:00+00:00,6975.4,6975.4,6974.9,6974.9,9.0
2026-04-15 07:05:00+00:00,6974.9,6975.2,6974.7,6974.7,7.0
2026-04-15 07:06:00+00:00,6974.7,6974.9,6974.7,6974.7,16.0
2026-04-15 07:07:00+00:00,6974.7,6974.9,6974.4,6974.6,24.0
2026-04-15 07:08:00+00:00,6974.6,6974.7,6973.4,6973.7,18.0
2026-04-15 07:09:00+00:00,6973.7,6974.2,6971.0,6974.2,4.0
2026-04-15 07:10:00+00:00,6974.2,6974.7,6973.9,6974.7,23.0
2026-04-15 07:11:00+00:00,6974.7,6974.8,6972.0,6974.7,8.0
2026-04-15 07:12:00+00:00,6974.7,6975.1,6972.3,6975.1,6.0
2026-04-15 07:13:00+00:00,6975.1,6975.2,6972.0,6974.7,13.0
2026-04-15 07:14:00+00:00,6974.7,6974.9,6974.7,6974.9,12.0
2026-04-15 07:15:00+00:00,6974.9,6975.4,6974.7,6975.2,10.0
2026-04-15 07:16:00+00:00,6975.2,6975.4,6974.9,6975.4,9.0
2026-04-15 07:17:00+00:00,6975.4,6975.7,6975.2,6975.4,8.0
2026-04-15 07:18:00+00:00,6975.4,6975.4,6975.2,6975.2,5.0
2026-04-15 07:19:00+00:00,6975.2,6975.2,6975.2,6975.2,1.0
2026-04-15 07:20:00+00:00,6975.2,6975.2,6974.7,6974.9,13.0
2026-04-15 07:21:00+00:00,6974.9,6974.9,6974.4,6974.4,10.0
2026-04-15 07:22:00+00:00,6974.4,6974.7,6974.4,6974.7,7.0
2026-04-15 07:23:00+00:00,6974.7,6974.9,6974.7,6974.7,7.0
2026-04-15 07:24:00+00:00,6974.7,6974.7,6974.4,6974.7,3.0
2026-04-15 07:25:00+00:00,6974.7,6974.9,6974.7,6974.7,3.0
2026-04-15 07:26:00+00:00,6974.7,6974.9,6974.7,6974.9,4.0
2026-04-15 07:27:00+00:00,6974.9,6975.2,6972.2,6974.9,4.0
2026-04-15 07:28:00+00:00,6974.9,6975.2,6974.9,6975.2,7.0
2026-04-15 07:29:00+00:00,6975.2,6975.3,6974.9,6975.2,5.0
2026-04-15 07:30:00+00:00,6975.2,6975.4,6972.4,6975.2,11.0
2026-04-15 07:31:00+00:00,6975.2,6975.2,6974.9,6974.9,20.0
2026-04-15 07:32:00+00:00,6974.9,6974.9,6974.7,6974.7,4.0
2026-04-15 07:33:00+00:00,6974.7,6974.7,6971.7,6974.7,5.0
2026-04-15 07:34:00+00:00,6974.7,6975.2,6974.6,6974.9,11.0
2026-04-15 07:35:00+00:00,6974.9,6975.1,6974.9,6974.9,3.0
2026-04-15 07:36:00+00:00,6974.9,6975.7,6974.9,6974.9,8.0
2026-04-15 07:37:00+00:00,6974.9,6974.9,6972.0,6974.8,7.0
2026-04-15 07:38:00+00:00,6974.8,6974.9,6974.4,6974.7,14.0
2026-04-15 07:39:00+00:00,6974.7,6974.7,6971.8,6974.6,10.0
2026-04-15 07:40:00+00:00,6974.6,6974.6,6974.4,6974.4,4.0
2026-04-15 07:41:00+00:00,6974.4,6974.7,6971.8,6974.7,6.0
2026-04-15 07:42:00+00:00,6974.7,6974.7,6971.8,6974.4,7.0
2026-04-15 07:43:00+00:00,6974.4,6974.6,6974.4,6974.4,3.0
2026-04-15 07:44:00+00:00,6974.4,6974.7,6974.4,6974.4,3.0
2026-04-15 07:45:00+00:00,6974.4,6974.7,6974.2,6974.4,5.0
2026-04-15 07:46:00+00:00,6974.4,6974.4,6974.2,6974.2,4.0
2026-04-15 07:47:00+00:00,6974.2,6974.2,6973.7,6973.7,9.0
2026-04-15 07:48:00+00:00,6973.7,6973.9,6972.4,6973.2,22.0
2026-04-15 07:49:00+00:00,6973.2,6973.7,6973.2,6973.7,16.0
2026-04-15 07:50:00+00:00,6973.7,6973.9,6973.4,6973.7,6.0
2026-04-15 07:51:00+00:00,6973.7,6973.7,6973.2,6973.2,9.0
2026-04-15 07:52:00+00:00,6973.2,6973.3,6972.9,6973.2,5.0
2026-04-15 07:53:00+00:00,6973.2,6973.7,6973.2,6973.4,18.0
2026-04-15 07:54:00+00:00,6973.4,6973.7,6972.4,6972.4,19.0
2026-04-15 07:55:00+00:00,6972.4,6972.7,6969.9,6972.4,13.0
2026-04-15 07:56:00+00:00,6972.4,6972.7,6971.9,6971.9,14.0
2026-04-15 07:57:00+00:00,6972.1,6972.6,6972.1,6972.4,16.0
2026-04-15 07:58:00+00:00,6972.4,6972.7,6972.2,6972.4,16.0
2026-04-15 07:59:00+00:00,6972.4,6972.7,6972.2,6972.4,21.0
2026-04-15 08:00:00+00:00,6972.4,6981.1,6972.4,6974.1,176.0
2026-04-15 08:01:00+00:00,6973.9,6974.9,6972.6,6974.8,103.0
2026-04-15 08:02:00+00:00,6974.9,6975.9,6974.6,6975.1,82.0
2026-04-15 08:03:00+00:00,6975.1,6975.2,6974.4,6974.7,54.0
2026-04-15 08:04:00+00:00,6974.7,6974.9,6971.6,6971.9,98.0
2026-04-15 08:05:00+00:00,6971.9,6972.7,6970.9,6971.7,99.0
2026-04-15 08:06:00+00:00,6971.6,6972.2,6970.4,6970.9,70.0
2026-04-15 08:07:00+00:00,6970.9,6972.6,6970.7,6972.3,73.0
2026-04-15 08:08:00+00:00,6972.3,6973.7,6972.3,6972.9,45.0
2026-04-15 08:09:00+00:00,6972.9,6973.2,6971.9,6972.9,54.0
2026-04-15 08:10:00+00:00,6972.9,6974.7,6972.7,6974.7,51.0
2026-04-15 08:11:00+00:00,6974.7,6974.7,6973.4,6973.8,56.0
2026-04-15 08:12:00+00:00,6973.8,6973.9,6972.2,6972.6,67.0
2026-04-15 08:13:00+00:00,6972.4,6973.7,6972.3,6973.3,41.0
2026-04-15 08:14:00+00:00,6973.3,6973.7,6973.2,6973.4,34.0
2026-04-15 08:15:00+00:00,6973.4,6973.8,6973.2,6973.2,41.0
2026-04-15 08:16:00+00:00,6973.2,6973.4,6972.9,6972.9,23.0
2026-04-15 08:17:00+00:00,6972.9,6973.4,6972.2,6972.9,42.0
2026-04-15 08:18:00+00:00,6972.9,6972.9,6972.3,6972.7,33.0
2026-04-15 08:19:00+00:00,6972.7,6972.9,6972.4,6972.6,36.0
2026-04-15 08:20:00+00:00,6972.6,6972.7,6971.4,6971.7,26.0
2026-04-15 08:21:00+00:00,6971.7,6971.7,6970.9,6970.9,37.0
2026-04-15 08:22:00+00:00,6970.9,6971.1,6969.4,6969.7,47.0
2026-04-15 08:23:00+00:00,6969.9,6969.9,6968.4,6968.4,60.0
2026-04-15 08:24:00+00:00,6968.4,6969.4,6968.2,6968.5,48.0
2026-04-15 08:25:00+00:00,6968.4,6969.4,6968.2,6969.2,59.0
2026-04-15 08:26:00+00:00,6969.2,6969.7,6968.9,6969.4,53.0
2026-04-15 08:27:00+00:00,6969.4,6969.7,6968.9,6969.4,44.0
2026-04-15 08:28:00+00:00,6969.4,6969.4,6968.2,6968.7,22.0
2026-04-15 08:29:00+00:00,6968.7,6969.7,6968.4,6969.4,45.0
2026-04-15 08:30:00+00:00,6969.4,6969.7,6967.8,6968.2,61.0
2026-04-15 08:31:00+00:00,6968.2,6968.9,6968.2,6968.7,41.0
2026-04-15 08:32:00+00:00,6968.7,6969.7,6968.7,6969.4,25.0
2026-04-15 08:33:00+00:00,6969.4,6969.4,6968.7,6968.7,14.0
2026-04-15 08:34:00+00:00,6968.7,6969.2,6968.2,6969.2,32.0
2026-04-15 08:35:00+00:00,6969.2,6969.4,6968.8,6969.0,34.0
2026-04-15 08:36:00+00:00,6969.0,6969.7,6967.9,6967.9,43.0
2026-04-15 08:37:00+00:00,6967.9,6967.9,6967.4,6967.7,40.0
2026-04-15 08:38:00+00:00,6967.7,6968.0,6967.4,6967.9,44.0
2026-04-15 08:39:00+00:00,6967.9,6968.7,6967.8,6968.4,30.0
2026-04-15 08:40:00+00:00,6968.4,6968.9,6967.8,6968.1,44.0
2026-04-15 08:41:00+00:00,6968.1,6968.2,6967.7,6967.9,21.0
2026-04-15 08:42:00+00:00,6967.9,6968.2,6967.2,6967.4,32.0
2026-04-15 08:43:00+00:00,6967.4,6967.4,6966.2,6966.3,41.0
2026-04-15 08:44:00+00:00,6966.4,6966.7,6965.6,6966.6,44.0
2026-04-15 08:45:00+00:00,6966.7,6966.7,6965.9,6965.9,40.0
2026-04-15 08:46:00+00:00,6965.9,6966.4,6965.7,6966.4,24.0
2026-04-15 08:47:00+00:00,6966.4,6967.2,6966.2,6966.9,21.0
2026-04-15 08:48:00+00:00,6966.9,6967.2,6966.4,6966.4,31.0
2026-04-15 08:49:00+00:00,6966.4,6966.9,6966.2,6966.4,34.0
2026-04-15 08:50:00+00:00,6966.4,6966.7,6966.2,6966.4,31.0
2026-04-15 08:51:00+00:00,6966.6,6966.6,6965.9,6965.9,24.0
2026-04-15 08:52:00+00:00,6965.9,6966.7,6965.9,6966.7,13.0
2026-04-15 08:53:00+00:00,6966.7,6966.9,6966.4,6966.7,22.0
2026-04-15 08:54:00+00:00,6966.7,6966.9,6966.3,6966.7,25.0
2026-04-15 08:55:00+00:00,6966.7,6968.2,6966.4,6967.9,23.0
2026-04-15 08:56:00+00:00,6967.9,6968.4,6967.4,6967.9,33.0
2026-04-15 08:57:00+00:00,6967.9,6967.9,6967.7,6967.9,14.0
2026-04-15 08:58:00+00:00,6967.9,6968.7,6967.9,6968.7,24.0
2026-04-15 08:59:00+00:00,6968.7,6968.9,6968.4,6968.7,15.0
2026-04-15 09:00:00+00:00,6968.7,6970.9,6968.7,6970.9,53.0
2026-04-15 09:01:00+00:00,6971.2,6971.2,6970.7,6970.7,16.0
2026-04-15 09:02:00+00:00,6970.7,6971.2,6969.7,6969.9,49.0
2026-04-15 09:03:00+00:00,6969.9,6970.2,6968.9,6969.4,18.0
2026-04-15 09:04:00+00:00,6969.4,6969.6,6968.7,6969.1,39.0
2026-04-15 09:05:00+00:00,6969.2,6969.7,6968.7,6969.2,29.0
2026-04-15 09:06:00+00:00,6969.2,6969.2,6968.7,6969.1,37.0
2026-04-15 09:07:00+00:00,6969.2,6969.5,6968.7,6968.8,53.0
2026-04-15 09:08:00+00:00,6968.8,6969.2,6968.1,6968.2,42.0
2026-04-15 09:09:00+00:00,6968.2,6968.7,6967.7,6968.5,38.0
2026-04-15 09:10:00+00:00,6968.5,6969.0,6968.2,6969.0,42.0
2026-04-15 09:11:00+00:00,6969.0,6969.4,6968.7,6969.0,23.0
2026-04-15 09:12:00+00:00,6969.0,6969.5,6968.5,6969.3,22.0
2026-04-15 09:13:00+00:00,6969.3,6969.3,6969.0,6969.2,24.0
2026-04-15 09:14:00+00:00,6969.2,6969.3,6968.2,6968.6,30.0
2026-04-15 09:15:00+00:00,6968.5,6969.2,6968.0,6969.2,25.0
2026-04-15 09:16:00+00:00,6969.2,6969.8,6969.2,6969.3,45.0
2026-04-15 09:17:00+00:00,6969.3,6969.8,6969.2,6969.5,36.0
2026-04-15 09:18:00+00:00,6969.5,6970.5,6969.2,6970.5,41.0
2026-04-15 09:19:00+00:00,6970.5,6970.5,6970.2,6970.2,18.0
2026-04-15 09:20:00+00:00,6970.2,6970.5,6969.7,6969.7,20.0
2026-04-15 09:21:00+00:00,6969.7,6970.3,6969.7,6970.2,19.0
2026-04-15 09:22:00+00:00,6970.2,6970.5,6970.0,6970.2,13.0
2026-04-15 09:23:00+00:00,6970.2,6970.2,6969.7,6970.0,8.0
2026-04-15 09:24:00+00:00,6970.0,6970.0,6969.5,6969.7,24.0
2026-04-15 09:25:00+00:00,6969.7,6970.5,6969.7,6970.2,18.0
2026-04-15 09:26:00+00:00,6970.2,6970.7,6970.0,6970.5,14.0
2026-04-15 09:27:00+00:00,6970.5,6971.0,6970.5,6970.7,13.0
2026-04-15 09:28:00+00:00,6970.7,6971.2,6970.7,6971.0,14.0
2026-04-15 09:29:00+00:00,6971.0,6971.2,6970.7,6971.0,17.0
2026-04-15 09:30:00+00:00,6971.0,6972.2,6971.0,6972.0,27.0
2026-04-15 09:31:00+00:00,6972.0,6972.5,6971.0,6972.5,27.0
2026-04-15 09:32:00+00:00,6972.5,6972.5,6971.2,6971.5,38.0
2026-04-15 09:33:00+00:00,6971.5,6972.5,6971.5,6972.2,25.0
2026-04-15 09:34:00+00:00,6972.2,6972.2,6971.0,6971.0,9.0
2026-04-15 09:35:00+00:00,6971.0,6971.2,6970.7,6971.0,28.0
2026-04-15 09:36:00+00:00,6971.0,6972.2,6971.0,6972.0,26.0
2026-04-15 09:37:00+00:00,6972.0,6972.2,6971.7,6972.0,14.0
2026-04-15 09:38:00+00:00,6972.0,6972.3,6972.0,6972.2,34.0
2026-04-15 09:39:00+00:00,6972.2,6972.5,6971.7,6971.7,19.0
2026-04-15 09:40:00+00:00,6971.7,6972.0,6971.2,6971.7,30.0
2026-04-15 09:41:00+00:00,6971.7,6972.0,6971.7,6972.0,7.0
2026-04-15 09:42:00+00:00,6972.0,6972.2,6971.5,6971.6,24.0
2026-04-15 09:43:00+00:00,6971.6,6972.0,6971.5,6972.0,14.0
2026-04-15 09:44:00+00:00,6972.0,6972.2,6971.7,6972.2,25.0
2026-04-15 09:45:00+00:00,6972.2,6972.2,6971.5,6972.0,18.0
2026-04-15 09:46:00+00:00,6972.0,6972.2,6971.0,6971.5,12.0
2026-04-15 09:47:00+00:00,6971.5,6971.8,6971.3,6971.7,17.0
2026-04-15 09:48:00+00:00,6971.7,6971.9,6971.5,6971.5,15.0
2026-04-15 09:49:00+00:00,6971.5,6972.2,6971.5,6972.0,17.0
2026-04-15 09:50:00+00:00,6972.0,6972.1,6971.0,6971.2,21.0
2026-04-15 09:51:00+00:00,6971.2,6971.2,6970.3,6971.2,25.0
2026-04-15 09:52:00+00:00,6971.2,6971.7,6971.2,6971.7,23.0
2026-04-15 09:53:00+00:00,6971.7,6972.2,6971.5,6972.0,25.0
2026-04-15 09:54:00+00:00,6972.0,6972.2,6971.5,6971.7,30.0
2026-04-15 09:55:00+00:00,6971.7,6971.7,6968.2,6970.8,20.0
2026-04-15 09:56:00+00:00,6970.8,6971.0,6970.1,6970.2,28.0
2026-04-15 09:57:00+00:00,6970.2,6970.2,6969.7,6969.7,14.0
2026-04-15 09:58:00+00:00,6969.7,6970.0,6966.8,6969.7,23.0
2026-04-15 09:59:00+00:00,6969.7,6970.2,6969.7,6970.2,22.0
2026-04-15 10:00:00+00:00,6970.1,6970.7,6969.2,6969.5,54.0
2026-04-15 10:01:00+00:00,6969.5,6969.7,6968.3,6968.6,48.0
2026-04-15 10:02:00+00:00,6968.5,6969.5,6968.0,6969.2,59.0
2026-04-15 10:03:00+00:00,6969.2,6969.2,6968.2,6969.0,42.0
2026-04-15 10:04:00+00:00,6969.0,6970.0,6968.7,6970.0,48.0
2026-04-15 10:05:00+00:00,6970.2,6970.7,6970.0,6970.5,45.0
2026-04-15 10:06:00+00:00,6970.5,6970.7,6969.5,6970.2,36.0
2026-04-15 10:07:00+00:00,6970.2,6970.5,6969.8,6970.0,46.0
2026-04-15 10:08:00+00:00,6970.0,6970.7,6970.0,6970.7,33.0
2026-04-15 10:09:00+00:00,6970.7,6970.7,6970.2,6970.2,25.0
2026-04-15 10:10:00+00:00,6970.2,6970.7,6969.5,6970.7,23.0
2026-04-15 10:11:00+00:00,6970.7,6970.7,6967.3,6970.2,16.0
2026-04-15 10:12:00+00:00,6970.2,6970.7,6970.0,6970.5,27.0
2026-04-15 10:13:00+00:00,6970.5,6970.5,6969.7,6970.0,28.0
2026-04-15 10:14:00+00:00,6970.0,6970.3,6969.7,6970.0,37.0
2026-04-15 10:15:00+00:00,6970.0,6970.2,6969.2,6969.2,27.0
2026-04-15 10:16:00+00:00,6969.2,6969.2,6968.2,6969.0,48.0
2026-04-15 10:17:00+00:00,6969.0,6969.0,6967.2,6967.6,41.0
2026-04-15 10:18:00+00:00,6967.6,6968.2,6966.7,6966.7,33.0
2026-04-15 10:19:00+00:00,6966.7,6967.5,6966.6,6967.3,37.0
2026-04-15 10:20:00+00:00,6967.3,6968.2,6967.2,6967.7,28.0
2026-04-15 10:21:00+00:00,6967.7,6969.0,6967.2,6968.5,39.0
2026-04-15 10:22:00+00:00,6968.5,6968.5,6967.5,6967.6,22.0
2026-04-15 10:23:00+00:00,6967.6,6967.8,6967.5,6967.7,12.0
2026-04-15 10:24:00+00:00,6967.7,6968.3,6967.0,6967.2,31.0
2026-04-15 10:25:00+00:00,6967.2,6967.5,6966.7,6967.0,31.0
2026-04-15 10:26:00+00:00,6967.0,6967.3,6966.7,6967.2,22.0
2026-04-15 10:27:00+00:00,6967.2,6967.5,6966.7,6967.0,17.0
2026-04-15 10:28:00+00:00,6967.0,6967.5,6966.9,6967.0,25.0
